Rank,RegionID,Haufe_Z,Weight_Z,Haufe_Raw
1,285,-12.56216,-3.878021,-0.03461372
2,61,-12.09274,-2.082695,-0.05675929
3,382,-11.35496,-6.093468,-0.03537536
4,325,-10.70354,-3.691294,-0.04613253
5,11,-10.57661,-3.327176,-0.03132625
6,31,-10.57499,-3.904635,-0.06117189
7,25,-10.08478,-2.235311,-0.03672626
8,138,-9.98562,-3.069263,-0.06057426
9,83,-9.728206,-3.220823,-0.02813517
10,13,-9.674416,-2.816369,-0.04629884
11,102,-9.603465,-2.341828,-0.02391217
12,36,-9.587001,-4.706147,-0.03877741
13,326,-9.583854,-3.078926,-0.05134627
14,315,-9.388957,-2.418896,-0.03413984
15,286,-9.328486,-2.217814,-0.03238796
16,254,-9.09796,-2.729847,-0.05012046
17,256,-9.094994,-2.14106,-0.03753533
18,26,-9.072186,-2.047393,-0.03347357
19,143,-9.006248,-2.910008,-0.040577
20,18,-8.999044,-1.10562,-0.02671365
21,310,-8.991802,-1.44666,-0.05696022
22,488,-8.984612,-2.658587,-0.0238347
23,251,-8.956634,-1.135783,-0.0488003
24,141,-8.949713,-1.845032,-0.04369276
25,144,-8.753202,-1.688432,-0.04261455
26,110,-8.753134,-3.681991,-0.0228664
27,78,-8.744197,-1.793775,-0.02304007
28,255,-8.696191,-0.3416678,-0.03116906
29,103,-8.645344,-4.055685,-0.02416087
30,305,-8.538658,-2.236962,-0.04874306
31,318,-8.468978,-0.3166584,-0.02405227
32,309,-8.3496,-0.788384,-0.05490474
33,101,-8.325977,-1.283938,-0.02089406
34,9,-8.204615,-0.2305174,-0.02391022
35,137,-8.036854,-0.5819787,-0.03991278
36,386,-8.025796,-0.08373418,-0.0271182
37,62,-7.930383,-1.40176,-0.03763268
38,37,-7.889649,-1.507564,-0.0384547
39,487,-7.7822,-3.019974,-0.03398981
40,72,-7.751451,-1.484587,-0.02872227
41,35,-7.724598,-1.454285,-0.03845026
42,270,-7.671001,-0.004990716,-0.02004805
43,388,-7.627798,-1.514627,-0.0203873
44,319,-7.614741,-0.7755147,-0.03840888
45,16,-7.555696,-1.551027,-0.01917055
46,131,-7.551631,-2.883518,-0.0378691
47,5,-7.426463,-1.535818,-0.02965094
48,252,-7.362787,-0.06864056,-0.0479662
49,291,-7.353576,-1.885324,-0.02438656
50,87,-7.343158,-3.423733,-0.02481587
