Rank,RegionID,Haufe_Z,Weight_Z,Haufe_Raw
1,12,-11.92456,-5.732477,-0.04859165
2,2,-10.866,-5.56866,-0.05215946
3,316,-10.72039,-3.488205,-0.04861826
4,8,-10.39822,-5.072361,-0.04249173
5,11,-10.28807,-1.422459,-0.03768146
6,31,-10.03946,-4.827361,-0.06824853
7,315,-9.35979,-3.318212,-0.04339065
8,1,-9.197041,-2.090794,-0.03892783
9,291,-9.168172,-3.599931,-0.0321298
10,10,-9.073711,-3.972973,-0.03823969
11,14,-9.060806,-3.616086,-0.06103455
12,382,-9.038663,-5.156333,-0.02762531
13,13,-8.672687,-2.380516,-0.04441285
14,7,-8.288063,-0.4959846,-0.02979542
15,25,-7.898305,-1.645054,-0.03894396
16,44,-7.804305,0.6561118,-0.04432155
17,126,-7.701911,-4.265767,-0.04557521
18,325,-7.675582,-2.164531,-0.03693603
19,37,-7.536407,-2.293744,-0.04991234
20,319,-7.446331,-2.317055,-0.04135074
21,40,-7.443779,-0.07562704,-0.03919913
22,303,-7.3229,-1.553809,-0.03117485
23,9,-7.259635,1.159021,-0.02785172
24,326,-6.814992,0.4318944,-0.03184185
25,33,-6.625198,-0.7361171,-0.04150592
26,305,-6.57235,-1.365096,-0.03891372
27,222,-6.547865,-1.749594,-0.04272946
28,221,-6.438736,-0.8596528,-0.03366686
29,253,-6.235136,-2.291492,-0.03141665
30,39,-6.207381,-1.26904,-0.02766797
31,165,-6.168766,-2.401195,-0.03650642
32,125,-6.031282,-0.1853219,-0.02255566
33,286,-6.016459,0.8563877,-0.02323659
34,99,-5.797773,-1.191161,-0.02585205
35,42,-5.778328,-0.1302181,-0.02941254
36,41,-5.764051,-0.8024853,-0.02745652
37,292,-5.762939,2.006553,-0.02805962
38,145,-5.700782,-3.1239,-0.02713982
39,317,-5.629103,-2.064491,-0.01824819
40,285,-5.600368,-1.750322,-0.01858937
41,56,5.570871,3.170208,0.01830232
42,275,-5.523469,-0.9863473,-0.01962439
43,43,-5.510409,1.05632,-0.03339203
44,26,-5.48059,-1.17794,-0.02332313
45,38,-5.442149,1.032182,-0.02515431
46,395,-5.38448,-3.655784,-0.0148874
47,166,-5.192821,-2.521089,-0.02764456
48,32,-5.155775,1.169344,-0.02269044
49,95,-5.114078,-0.9496196,-0.02173831
50,320,-5.100485,-0.2502275,-0.03480472
