Rank,RegionID,Haufe_Z,Weight_Z,Haufe_Raw
1,11,16.3712,8.02501,0.1031979
2,7,14.48636,5.812981,0.08417504
3,9,14.24756,7.640058,0.0871959
4,1,14.21425,7.286603,0.1078444
5,325,13.84776,2.855467,0.08784533
6,13,13.28562,3.734406,0.1308186
7,12,12.66487,1.510099,0.08529203
8,2,12.54115,6.068733,0.1038843
9,14,12.26005,2.156415,0.1066993
10,36,11.56483,3.155164,0.08365538
11,315,11.4183,1.886689,0.07294249
12,307,11.07456,2.584951,0.07540134
13,8,11.04326,3.225595,0.07025448
14,319,10.86599,2.441997,0.08961714
15,42,10.83099,1.779132,0.07914723
16,31,10.653,0.1365976,0.09514914
17,37,10.56774,1.004496,0.07531112
18,10,10.54138,1.143935,0.07006455
19,86,10.47535,2.97421,0.08206663
20,39,10.47521,2.492923,0.06283064
21,21,10.44848,1.242925,0.06610484
22,284,10.41416,1.56104,0.07970258
23,326,10.34251,-0.5161239,0.07982146
24,44,10.23098,3.693142,0.09849884
25,291,9.829921,-0.2781325,0.04876472
26,40,9.798613,0.2040976,0.06715279
27,312,9.604194,2.023571,0.05802465
28,20,9.59637,1.613393,0.05191597
29,311,9.496375,0.5495598,0.05096519
30,292,9.185283,-3.191768,0.06432663
31,19,9.13126,0.1736415,0.04556597
32,316,9.120121,-1.403697,0.05056726
33,233,9.092557,1.649774,0.0496055
34,35,9.036695,-1.22491,0.06077816
35,99,8.919195,2.441736,0.06625786
36,22,8.914837,0.1038623,0.06085212
37,88,8.864484,2.194512,0.04443853
38,242,8.836873,1.519659,0.08989307
39,95,8.835199,0.7982839,0.06364758
40,25,8.804308,-0.9035776,0.06258163
41,276,8.76199,1.142245,0.0480046
42,41,8.703671,-1.027907,0.05351655
43,120,8.649771,1.584988,0.08558954
44,6,8.524825,1.453918,0.06488845
45,85,8.490059,0.4081707,0.04844814
46,305,8.449123,2.024443,0.0756783
47,87,8.362445,1.251735,0.04803751
48,241,8.341359,1.298231,0.06449673
49,97,8.257947,1.274915,0.04531814
50,159,8.233147,1.684186,0.06865561
